actual_time,local_time
1760770930.000,1760770930.005
1760770931.002,1760770931.007
1760770932.004,1760770932.008
1760770933.005,1760770933.009
1760770934.003,1760770934.008
1760770935.002,1760770935.006
1760770936.004,1760770936.009
1760770937.005,1760770937.009
1760770938.001,1760770938.006
1760770939.002,1760770939.007
1760770940.003,1760770940.008
1760770941.001,1760770941.005
1760770942.004,1760770942.009
1760770943.002,1760770943.007
1760770944.001,1760770944.006
1760770945.004,1760770945.009
1760770946.004,1760770946.009
1760770947.004,1760770947.009
1760770948.003,1760770948.008
1760770949.004,1760770949.009
1760770950.001,1760770950.005
1760770951.002,1760770951.007
1760770952.004,1760770952.009
1760770953.003,1760770953.007
1760770954.003,1760770954.007
1760770955.001,1760770955.005
1760770956.000,1760770956.005
1760770957.000,1760770957.005
1760770958.004,1760770958.009
1760770959.001,1760770959.005
1760770959.832,1760770959.836
